Epoch,Loss,Accuracy
1,8.465092658996582,0.0
2,7.916184425354004,0.0
3,7.554500102996826,0.0
4,6.909742832183838,0.0
5,6.772780895233154,0.0
6,6.900754928588867,0.0
7,6.598792552947998,0.0
8,6.339844703674316,0.0
9,5.936390399932861,0.0
10,5.822088241577148,0.0
11,5.357062816619873,0.0
12,5.567875862121582,0.0
13,5.613512992858887,0.06666667014360428
14,5.4957356452941895,0.13333334028720856
15,5.17216682434082,0.06666667014360428
16,4.118393421173096,0.20000000298023224
17,4.666101455688477,0.13333334028720856
18,4.177854061126709,0.20000000298023224
19,3.3220129013061523,0.3333333432674408
20,3.6887755393981934,0.3333333432674408
21,2.782801628112793,0.3333333432674408
22,3.593454599380493,0.2666666805744171
23,3.2288618087768555,0.3333333432674408
24,2.190190076828003,0.46666666865348816
25,2.279930830001831,0.4000000059604645
26,2.4435601234436035,0.46666666865348816
27,1.851306438446045,0.6000000238418579
28,1.6179587841033936,0.800000011920929
29,1.997485637664795,0.46666666865348816
30,1.5608630180358887,0.6666666865348816
31,1.3527493476867676,0.6666666865348816
32,1.3179415464401245,0.6666666865348816
33,1.35169517993927,0.7333333492279053
34,0.6770556569099426,0.9333333373069763
35,1.0871357917785645,0.6666666865348816
36,0.8165237307548523,0.8666666746139526
37,0.5859200358390808,0.800000011920929
38,1.087085247039795,0.6666666865348816
39,0.7671806812286377,0.9333333373069763
40,0.86476731300354,0.800000011920929
41,0.9224643707275391,0.6666666865348816
42,0.7615207433700562,0.800000011920929
43,0.6137160062789917,0.8666666746139526
44,0.5410930514335632,0.8666666746139526
45,0.5071097612380981,0.8666666746139526
46,0.5333038568496704,0.8666666746139526
47,0.26416370272636414,0.9333333373069763
48,0.4464474618434906,0.8666666746139526
49,0.21782560646533966,1.0
50,0.53455650806427,0.9333333373069763
51,0.7825413942337036,0.8666666746139526
52,0.6096693873405457,0.8666666746139526
53,0.2474956214427948,1.0
54,0.286067396402359,0.9333333373069763
55,0.1780480444431305,1.0
56,0.3420516848564148,0.9333333373069763
57,0.17668767273426056,1.0
58,0.4989464581012726,0.800000011920929
59,0.4207906126976013,0.8666666746139526
60,0.1362028270959854,1.0
61,0.360105961561203,0.8666666746139526
62,0.15561559796333313,1.0
63,0.29779860377311707,1.0
64,0.38429325819015503,0.8666666746139526
65,0.2963671386241913,0.9333333373069763
66,0.06452727317810059,1.0
67,0.6608689427375793,0.800000011920929
68,0.6834299564361572,0.7333333492279053
69,0.5621078610420227,0.8666666746139526
70,0.062432821840047836,1.0
71,0.4960087537765503,0.9333333373069763
72,0.41163313388824463,0.9333333373069763
73,0.16287977993488312,0.9333333373069763
74,0.4508640468120575,0.8666666746139526
75,0.20735524594783783,0.9333333373069763
76,0.2711346745491028,1.0
77,0.2847333252429962,0.9333333373069763
78,0.2437826246023178,0.9333333373069763
79,0.39920318126678467,0.800000011920929
80,0.14131765067577362,0.9333333373069763
81,0.3424830436706543,0.800000011920929
82,0.16065482795238495,1.0
83,0.16250333189964294,0.9333333373069763
84,0.26724109053611755,0.9333333373069763
85,0.08735236525535583,1.0
86,0.44613784551620483,0.8666666746139526
87,0.35524657368659973,0.9333333373069763
88,0.516805112361908,0.8666666746139526
89,0.09302967041730881,1.0
90,0.11956500262022018,0.9333333373069763
91,0.1740848273038864,1.0
